# Volume points
 447.77909    1.22559   1.07707   0.63728   0.00674  -0.75866  -1.62737  -2.57955  -3.60164  -4.68386  -5.81880  -7.00067  -8.22482  -9.48742 -10.78531 -12.11577 -13.47650 -14.86548 -16.28096 -17.72137 -19.18534
 448.44411    1.23317   1.08379   0.64274   0.01086  -0.75591  -1.62600  -2.57955  -3.60301  -4.68660  -5.82290  -7.00612  -8.23162  -9.49558 -10.79481 -12.12662 -13.48868 -14.87899 -16.29580 -17.73754 -19.20284
 449.10978    1.24119   1.09071   0.64817   0.01473  -0.75360  -1.62524  -2.58033  -3.60533  -4.69044  -5.82825  -7.01298  -8.23996  -9.50540 -10.80611 -12.13938 -13.50291 -14.89467 -16.31293 -17.75611 -19.22284
 449.77612    1.24952   1.09826   0.65471   0.02025  -0.74908  -1.62169  -2.57772  -3.60362  -4.68961  -5.82828  -7.01384  -8.24164  -9.50788 -10.80936 -12.14340 -13.50768 -14.90019 -16.31916 -17.76306 -19.23050
 450.44311    1.25833   1.10601   0.66114   0.02535  -0.74529  -1.61918  -2.57646  -3.60358  -4.69076  -5.83061  -7.01732  -8.24626  -9.51361 -10.81619 -12.15132 -13.51667 -14.91023 -16.33025 -17.77519 -19.24364
 451.11076    1.26748   1.11437   0.66856   0.03185  -0.73967  -1.61439  -2.57245  -3.60033  -4.68823  -5.82876  -7.01614  -8.24571  -9.51368 -10.81686 -12.15256 -13.51846 -14.91256 -16.33311 -17.77855 -19.24750
 451.77908    1.27707   1.12306   0.67614   0.03833  -0.73425  -1.60998  -2.56902  -3.59783  -4.68664  -5.82804  -7.01626  -8.24666  -9.51543 -10.81940 -12.15586 -13.52251 -14.91734 -16.33860 -17.78474 -19.25437
 452.44805    1.28698   1.13204   0.68410   0.04532  -0.72816  -1.60473  -2.56455  -3.59410  -4.68359  -5.82565  -7.01449  -8.24547  -9.51480 -10.81929 -12.15626 -13.52339 -14.91869 -16.34039 -17.78695 -19.25699
 453.11768    1.29735   1.14165   0.69299   0.05357  -0.72043  -1.59744  -2.55762  -3.58747  -4.67720  -5.81944  -7.00842  -8.23950  -9.50889 -10.81341 -12.15037 -13.51746 -14.91269 -16.33429 -17.78073 -19.25063
 453.78797    1.30800   1.15223   0.70394   0.06517  -0.70798  -1.58396  -2.54297  -3.57152  -4.65987  -5.80062  -6.98803  -8.21748  -9.48515 -10.78790 -12.12303 -13.48824 -14.88154 -16.30117 -17.74559 -19.21342

# Fitted data
