# Temperature: 0.000000
# Parameters: -592308.256392 0.408668 4.254220 189.635611
 166.774794203800013   -592307.553325050161220
 172.040983694900007   -592307.861469136900268
 177.416881540100007   -592308.075707713724114
 182.903618753100005   -592308.204450280056335
 188.502326347900009   -592308.254997356445529
 194.214135338599988   -592308.234751393320039
 200.040176739000003   -592308.150137069867924
 205.981581563199995   -592308.007660347153433
 212.039480824999998   -592307.812618486117572


# Temperature: 10.000000
# Parameters: -592308.256463 0.408633 4.251968 189.637937
 166.774794203800013   -592307.553362197708338
 172.040983694900007   -592307.861507180961780
 177.416881540100007   -592308.075745563954115
 182.903618753100005   -592308.204501091851853
 188.502326347900009   -592308.255055969464593
 194.214135338599988   -592308.234824209474027
 200.040176739000003   -592308.150235393550247
 205.981581563199995   -592308.007848162204027
 212.039480824999998   -592307.812761211302131


# Temperature: 20.000000
# Parameters: -592308.257070 0.408546 4.243105 189.648136
 166.774794203800013   -592307.553708854364231
 172.040983694900007   -592307.861877160263248
 177.416881540100007   -592308.076140684890561
 182.903618753100005   -592308.204966757213697
 188.502326347900009   -592308.255585862207226
 194.214135338599988   -592308.235460676834919
 200.040176739000003   -592308.151053964160383
 205.981581563199995   -592308.008934361860156
 212.039480824999998   -592307.813600573688745


# Temperature: 30.000000
# Parameters: -592308.258755 0.408531 4.215564 189.669657
 166.774794203800013   -592307.554778558202088
 172.040983694900007   -592307.863025744562037
 177.416881540100007   -592308.077374495565891
 182.903618753100005   -592308.206352132721804
 188.502326347900009   -592308.257121095666662
 194.214135338599988   -592308.237212588777766
 200.040176739000003   -592308.153116130153649
 205.981581563199995   -592308.011310634552501
 212.039480824999998   -592307.815545829827897


# Temperature: 40.000000
# Parameters: -592308.261797 0.408605 4.180136 189.697305
 166.774794203800013   -592307.556891205604188
 172.040983694900007   -592307.865281928563491
 177.416881540100007   -592308.079778752871789
 182.903618753100005   -592308.208979605115019
 188.502326347900009   -592308.259967259131372
 194.214135338599988   -592308.240352145861834
 200.040176739000003   -592308.156641024514101
 205.981581563199995   -592308.015156548353843
 212.039480824999998   -592307.818826521281153


# Temperature: 50.000000
# Parameters: -592308.266303 0.408773 4.141332 189.728466
 166.774794203800013   -592307.560217482154258
 172.040983694900007   -592307.868810842162929
 177.416881540100007   -592308.083509223302826
 182.903618753100005   -592308.212989087798633
 188.502326347900009   -592308.264245521393605
 194.214135338599988   -592308.244976316462271
 200.040176739000003   -592308.161698658484966
 205.981581563199995   -592308.020530833513476
 212.039480824999998   -592307.823530503897928


# Temperature: 60.000000
# Parameters: -592308.272287 0.408996 4.095773 189.763506
 166.774794203800013   -592307.564823229215108
 172.040983694900007   -592307.873669895925559
 177.416881540100007   -592308.088613612693734
 182.903618753100005   -592308.218415793264285
 188.502326347900009   -592308.269978279480711
 194.214135338599988   -592308.251092999940738
 200.040176739000003   -592308.168282762053423
 205.981581563199995   -592308.027423659455962
 212.039480824999998   -592307.829666557256132


# Temperature: 70.000000
# Parameters: -592308.279723 0.409302 4.044445 189.801750
 166.774794203800013   -592307.570714093046263
 172.040983694900007   -592307.879857276100665
 177.416881540100007   -592308.095082577550784
 182.903618753100005   -592308.225241775857285
 188.502326347900009   -592308.277139517012984
 194.214135338599988   -592308.258667567395605
 200.040176739000003   -592308.176350791822188
 205.981581563199995   -592308.035791640286334
 212.039480824999998   -592307.837204138748348


# Temperature: 80.000000
# Parameters: -592308.288561 0.409668 3.986597 189.843053
 166.774794203800013   -592307.577864113380201
 172.040983694900007   -592307.887341216439381
 177.416881540100007   -592308.102878932957537
 182.903618753100005   -592308.233424052945338
 188.502326347900009   -592308.285681086825207
 194.214135338599988   -592308.267646443913691
 200.040176739000003   -592308.185844225925393
 205.981581563199995   -592308.045576124684885
 212.039480824999998   -592307.846093627624214


# Temperature: 90.000000
# Parameters: -592308.298698 0.410007 3.959524 189.875210
 166.774794203800013   -592307.586232179193757
 172.040983694900007   -592307.896076199947856
 177.416881540100007   -592308.111953233135864
 182.903618753100005   -592308.242909111781046
 188.502326347900009   -592308.295545915956609
 194.214135338599988   -592308.277968758950010
 200.040176739000003   -592308.196698636049405
 205.981581563199995   -592308.056712543359026
 212.039480824999998   -592307.856276882230304


# Temperature: 100.000000
# Parameters: -592308.310174 0.410533 3.897055 189.919019
 166.774794203800013   -592307.595771004678681
 172.040983694900007   -592307.906011520652100
 177.416881540100007   -592308.122251785011031
 182.903618753100005   -592308.253640194423497
 188.502326347900009   -592308.306674539693631
 194.214135338599988   -592308.289572092820890
 200.040176739000003   -592308.208848730428144
 205.981581563199995   -592308.069135295576416
 212.039480824999998   -592307.867692989879288


# Temperature: 110.000000
# Parameters: -592308.322815 0.410998 3.841732 189.961694
 166.774794203800013   -592307.606431833119132
 172.040983694900007   -592307.917095646378584
 177.416881540100007   -592308.133720636367798
 182.903618753100005   -592308.265560866449960
 188.502326347900009   -592308.319008282618597
 194.214135338599988   -592308.302395289065316
 200.040176739000003   -592308.222230893210508
 205.981581563199995   -592308.082780325086787
 212.039480824999998   -592307.880281434510835


# Temperature: 120.000000
# Parameters: -592308.336699 0.411672 3.768820 190.009649
 166.774794203800013   -592307.618166785920039
 172.040983694900007   -592307.929278349853121
 177.416881540100007   -592308.146307492163032
 182.903618753100005   -592308.278616706258617
 188.502326347900009   -592308.332490770379081
 194.214135338599988   -592308.316379812429659
 200.040176739000003   -592308.236784428125247
 205.981581563199995   -592308.097586439107545
 212.039480824999998   -592307.893983821966685


# Temperature: 130.000000
# Parameters: -592308.351574 0.412139 3.748385 190.041580
 166.774794203800013   -592307.630929976236075
 172.040983694900007   -592307.942511678673327
 177.416881540100007   -592308.159962568781339
 182.903618753100005   -592308.292756052105688
 188.502326347900009   -592308.347068596980534
 194.214135338599988   -592308.331470342702232
 200.040176739000003   -592308.252452114131302
 205.981581563199995   -592308.113495933706872
 212.039480824999998   -592307.908744751941413


# Temperature: 140.000000
# Parameters: -592308.367629 0.412967 3.637319 190.103066
 166.774794203800013   -592307.644677954958752
 172.040983694900007   -592307.956750332727097
 177.416881540100007   -592308.174638915108517
 182.903618753100005   -592308.307930264389142
 188.502326347900009   -592308.362691554939374
 194.214135338599988   -592308.347614980651997
 200.040176739000003   -592308.269180385512300
 205.981581563199995   -592308.130454813130200
 212.039480824999998   -592307.924512204364873


# Temperature: 150.000000
# Parameters: -592308.384614 0.413610 3.597893 190.140808
 166.774794203800013   -592307.659369840403087
 172.040983694900007   -592307.971951751271263
 177.416881540100007   -592308.190292461076751
 182.903618753100005   -592308.324093753937632
 188.502326347900009   -592308.379312644363381
 194.214135338599988   -592308.364765233010985
 200.040176739000003   -592308.286919302074239
 205.981581563199995   -592308.148412783630192
 212.039480824999998   -592307.941237633815035


# Temperature: 160.000000
# Parameters: -592308.402634 0.414477 3.529384 190.186801
 166.774794203800013   -592307.674967276281677
 172.040983694900007   -592307.988076042151079
 177.416881540100007   -592308.206881944672205
 182.903618753100005   -592308.341203889343888
 188.502326347900009   -592308.396887974580750
 194.214135338599988   -592308.382875898154452
 200.040176739000003   -592308.305622411426157
 205.981581563199995   -592308.167323120171204
 212.039480824999998   -592307.958875897922553


# Temperature: 170.000000
# Parameters: -592308.421490 0.415245 3.461557 190.234368
 166.774794203800013   -592307.691434318549000
 172.040983694900007   -592308.005085859796964
 177.416881540100007   -592308.224368772353046
 182.903618753100005   -592308.359220844926313
 188.502326347900009   -592308.415376598481089
 194.214135338599988   -592308.401904882630333
 200.040176739000003   -592308.325246551306918
 205.981581563199995   -592308.187142467824742
 212.039480824999998   -592307.977385096019134


# Temperature: 180.000000
# Parameters: -592308.441258 0.416028 3.416461 190.272955
 166.774794203800013   -592307.708737285225652
 172.040983694900007   -592308.022946242475882
 177.416881540100007   -592308.242716849548742
 182.903618753100005   -592308.378107426571660
 188.502326347900009   -592308.434740331140347
 194.214135338599988   -592308.421813008491881
 200.040176739000003   -592308.345751623506658
 205.981581563199995   -592308.207830613362603
 212.039480824999998   -592307.996726371231489


# Temperature: 190.000000
# Parameters: -592308.462025 0.417298 3.255980 190.349502
 166.774794203800013   -592307.726844603777863
 172.040983694900007   -592308.041624452569522
 177.416881540100007   -592308.261892413836904
 182.903618753100005   -592308.397828888962977
 188.502326347900009   -592308.454943552380428
 194.214135338599988   -592308.442563794669695
 200.040176739000003   -592308.367100373608992
 205.981581563199995   -592308.229350244277157
 212.039480824999998   -592308.016863679047674


# Temperature: 200.000000
# Parameters: -592308.483244 0.417634 3.340890 190.346345
 166.774794203800013   -592307.745726657216437
 172.040983694900007   -592308.061089815106243
 177.416881540100007   -592308.281863865326159
 182.903618753100005   -592308.418352755717933
 188.502326347900009   -592308.475953021203168
 194.214135338599988   -592308.464123253361322
 200.040176739000003   -592308.389258153038099
 205.981581563199995   -592308.251666713040322
 212.039480824999998   -592308.037763571599498


# Temperature: 210.000000
# Parameters: -592308.505706 0.419241 3.122546 190.441674
 166.774794203800013   -592307.765355641371571
 172.040983694900007   -592308.081313557690009
 177.416881540100007   -592308.302601602743380
 182.903618753100005   -592308.439648650237359
 188.502326347900009   -592308.497737686033361
 194.214135338599988   -592308.486459694104269
 200.040176739000003   -592308.412192717427388
 205.981581563199995   -592308.274747818708420
 212.039480824999998   -592308.059394974960014


# Temperature: 220.000000
# Parameters: -592308.528612 0.419932 3.107820 190.470346
 166.774794203800013   -592307.785705423681065
 172.040983694900007   -592308.102268677321263
 177.416881540100007   -592308.324077873839997
 182.903618753100005   -592308.461688129813410
 188.502326347900009   -592308.520268517779186
 194.214135338599988   -592308.509543537045829
 200.040176739000003   -592308.435874013463035
 205.981581563199995   -592308.298563593183644
 212.039480824999998   -592308.081728992401622


# Temperature: 230.000000
# Parameters: -592308.552482 0.421494 2.982172 190.531255
 166.774794203800013   -592307.806751421303488
 172.040983694900007   -592308.123929797089659
 177.416881540100007   -592308.346266632084735
 182.903618753100005   -592308.484444537665695
 188.502326347900009   -592308.543518347549252
 194.214135338599988   -592308.533347136573866
 200.040176739000003   -592308.460274004959501
 205.981581563199995   -592308.323086109943688
 212.039480824999998   -592308.104738710098900


# Temperature: 240.000000
# Parameters: -592308.576866 0.422445 2.912539 190.578571
 166.774794203800013   -592307.828470483538695
 172.040983694900007   -592308.146273049060255
 177.416881540100007   -592308.369143407326192
 182.903618753100005   -592308.507892862777226
 188.502326347900009   -592308.567461714381352
 194.214135338599988   -592308.557844626717269
 200.040176739000003   -592308.485366490785964
 205.981581563199995   -592308.348289303714409
 212.039480824999998   -592308.128399025881663


# Temperature: 250.000000
# Parameters: -592308.601964 0.423676 2.845118 190.621063
 166.774794203800013   -592307.850840785307810
