# Volume points
 171.98023    0.87270   0.82928   0.67580   0.44615   0.16097  -0.16576  -0.53118  -0.92325  -1.34064  -1.77988
 172.20656    0.86169   0.81821   0.66455   0.43473   0.14936  -0.17749  -0.54324  -0.93556  -1.35307  -1.79249
 172.43288    0.85086   0.80731   0.65346   0.42348   0.13790  -0.18907  -0.55515  -0.94773  -1.36537  -1.80498
 172.65920    0.84020   0.79659   0.64255   0.41238   0.12660  -0.20051  -0.56691  -0.95975  -1.37754  -1.81734
 172.88553    0.82973   0.78604   0.63180   0.40145   0.11546  -0.21180  -0.57853  -0.97164  -1.38957  -1.82958
 173.11185    0.81943   0.77566   0.62122   0.39068   0.10447  -0.22294  -0.59001  -0.98338  -1.40148  -1.84169
 173.33817    0.80930   0.76545   0.61081   0.38007   0.09363  -0.23394  -0.60134  -0.99499  -1.41325  -1.85368
 173.56450    0.79935   0.75542   0.60057   0.36962   0.08294  -0.24480  -0.61253  -1.00645  -1.42489  -1.86554
 173.79082    0.78956   0.74555   0.59049   0.35933   0.07241  -0.25552  -0.62357  -1.01777  -1.43640  -1.87727
 174.01714    0.77995   0.73585   0.58058   0.34920   0.06203  -0.26609  -0.63447  -1.02895  -1.44777  -1.88888
 174.24347    0.77051   0.72631   0.57082   0.33922   0.05180  -0.27651  -0.64523  -1.03999  -1.45901  -1.90036
 174.46979    0.76124   0.71695   0.56124   0.32940   0.04173  -0.28680  -0.65584  -1.05089  -1.47012  -1.91171
 174.69611    0.75213   0.70774   0.55181   0.31973   0.03180  -0.29694  -0.66631  -1.06166  -1.48110  -1.92294
 174.92244    0.74320   0.69871   0.54254   0.31022   0.02203  -0.30694  -0.67664  -1.07228  -1.49194  -1.93404
 175.14876    0.73443   0.68983   0.53344   0.30087   0.01240  -0.31680  -0.68682  -1.08275  -1.50266  -1.94501
 175.37508    0.72582   0.68112   0.52449   0.29167   0.00292  -0.32651  -0.69686  -1.09309  -1.51323  -1.95585
 175.60141    0.71737   0.67256   0.51570   0.28262  -0.00640  -0.33609  -0.70676  -1.10329  -1.52368  -1.96656
 175.82773    0.70909   0.66417   0.50707   0.27373  -0.01558  -0.34552  -0.71652  -1.11335  -1.53399  -1.97715
 176.05405    0.70097   0.65594   0.49860   0.26498  -0.02461  -0.35481  -0.72613  -1.12327  -1.54417  -1.98760
 176.28038    0.69302   0.64786   0.49028   0.25639  -0.03350  -0.36396  -0.73561  -1.13305  -1.55422  -1.99793
 176.50670    0.68522   0.63995   0.48212   0.24795  -0.04223  -0.37297  -0.74494  -1.14269  -1.56413  -2.00812
 176.73303    0.67758   0.63219   0.47411   0.23966  -0.05082  -0.38184  -0.75413  -1.15219  -1.57391  -2.01819
 176.95935    0.67009   0.62458   0.46626   0.23152  -0.05927  -0.39057  -0.76318  -1.16156  -1.58355  -2.02813
 177.18567    0.66277   0.61713   0.45855   0.22353  -0.06756  -0.39916  -0.77209  -1.17078  -1.59306  -2.03793
 177.41200    0.65560   0.60983   0.45100   0.21568  -0.07572  -0.40762  -0.78086  -1.17986  -1.60244  -2.04761
 177.63832    0.64858   0.60269   0.44360   0.20799  -0.08373  -0.41593  -0.78948  -1.18880  -1.61168  -2.05715
 177.86464    0.64172   0.59570   0.43636   0.20044  -0.09159  -0.42410  -0.79797  -1.19761  -1.62079  -2.06657
 178.09097    0.63501   0.58886   0.42926   0.19304  -0.09931  -0.43214  -0.80632  -1.20627  -1.62976  -2.07585
 178.31729    0.62846   0.58217   0.42231   0.18578  -0.10689  -0.44003  -0.81452  -1.21480  -1.63860  -2.08500
 178.54361    0.62205   0.57563   0.41551   0.17867  -0.11432  -0.44779  -0.82259  -1.22318  -1.64730  -2.09402
 178.76994    0.61579   0.56923   0.40885   0.17170  -0.12162  -0.45541  -0.83052  -1.23143  -1.65587  -2.10290
 178.99626    0.60969   0.56299   0.40234   0.16488  -0.12877  -0.46289  -0.83831  -1.23954  -1.66431  -2.11166
 179.22258    0.60373   0.55689   0.39598   0.15820  -0.13578  -0.47024  -0.84596  -1.24751  -1.67261  -2.12028
 179.44891    0.59792   0.55094   0.38976   0.15166  -0.14264  -0.47745  -0.85347  -1.25534  -1.68077  -2.12877
 179.67523    0.59225   0.54513   0.38369   0.14527  -0.14937  -0.48452  -0.86084  -1.26304  -1.68880  -2.13712
 179.90155    0.58673   0.53947   0.37776   0.13901  -0.15596  -0.49145  -0.86807  -1.27059  -1.69670  -2.14535
 180.12788    0.58135   0.53395   0.37197   0.13290  -0.16240  -0.49825  -0.87516  -1.27801  -1.70446  -2.15344
 180.35420    0.57612   0.52857   0.36633   0.12693  -0.16871  -0.50491  -0.88212  -1.28529  -1.71208  -2.16139
 180.58052    0.57103   0.52333   0.36083   0.12110  -0.17488  -0.51144  -0.88894  -1.29243  -1.71957  -2.16921
 180.80685    0.56608   0.51824   0.35546   0.11540  -0.18091  -0.51783  -0.89562  -1.29943  -1.72692  -2.17690
 181.03317    0.56128   0.51328   0.35024   0.10985  -0.18681  -0.52409  -0.90216  -1.30629  -1.73414  -2.18445
 181.25949    0.55661   0.50847   0.34516   0.10443  -0.19256  -0.53021  -0.90856  -1.31302  -1.74122  -2.19187
 181.48582    0.55208   0.50379   0.34021   0.09915  -0.19818  -0.53619  -0.91483  -1.31960  -1.74817  -2.19915
 181.71214    0.54769   0.49925   0.33540   0.09401  -0.20366  -0.54204  -0.92096  -1.32605  -1.75497  -2.20629
 181.93846    0.54344   0.49485   0.33073   0.08901  -0.20901  -0.54776  -0.92695  -1.33237  -1.76165  -2.21330
 182.16479    0.53933   0.49058   0.32619   0.08414  -0.21422  -0.55334  -0.93281  -1.33854  -1.76818  -2.22018
 182.39111    0.53535   0.48645   0.32180   0.07940  -0.21929  -0.55879  -0.93853  -1.34458  -1.77458  -2.22691
 182.61743    0.53150   0.48245   0.31753   0.07480  -0.22423  -0.56411  -0.94411  -1.35048  -1.78084  -2.23352
 182.84376    0.52779   0.47859   0.31340   0.07034  -0.22904  -0.56929  -0.94956  -1.35624  -1.78697  -2.23998
 183.07008    0.52421   0.47486   0.30940   0.06600  -0.23371  -0.57434  -0.95487  -1.36186  -1.79296  -2.24631
 183.29640    0.52077   0.47126   0.30554   0.06181  -0.23825  -0.57926  -0.96005  -1.36735  -1.79881  -2.25250
 183.52273    0.51745   0.46779   0.30181   0.05774  -0.24265  -0.58404  -0.96509  -1.37270  -1.80453  -2.25855
 183.74905    0.51427   0.46445   0.29820   0.05380  -0.24692  -0.58869  -0.96999  -1.37791  -1.81011  -2.26446
 183.97538    0.51122   0.46125   0.29473   0.05000  -0.25106  -0.59321  -0.97476  -1.38299  -1.81555  -2.27024
 184.20170    0.50829   0.45817   0.29139   0.04633  -0.25507  -0.59760  -0.97939  -1.38793  -1.82085  -2.27588
 184.42802    0.50550   0.45522   0.28818   0.04279  -0.25894  -0.60185  -0.98389  -1.39273  -1.82602  -2.28138
 184.65435    0.50283   0.45240   0.28510   0.03937  -0.26269  -0.60597  -0.98825  -1.39739  -1.83104  -2.28674
 184.88067    0.50029   0.44970   0.28215   0.03609  -0.26630  -0.60997  -0.99248  -1.40192  -1.83593  -2.29196
 185.10699    0.49787   0.44713   0.27932   0.03293  -0.26978  -0.61383  -0.99658  -1.40631  -1.84069  -2.29704
 185.33332    0.49558   0.44469   0.27662   0.02991  -0.27313  -0.61756  -1.00054  -1.41056  -1.84530  -2.30199
 185.55964    0.49341   0.44237   0.27404   0.02701  -0.27636  -0.62116  -1.00436  -1.41468  -1.84978  -2.30679
 185.78596    0.49137   0.44017   0.27159   0.02424  -0.27945  -0.62463  -1.00806  -1.41866  -1.85412  -2.31145
 186.01229    0.48945   0.43810   0.26927   0.02159  -0.28242  -0.62797  -1.01162  -1.42251  -1.85832  -2.31597
 186.23861    0.48765   0.43615   0.26707   0.01907  -0.28525  -0.63118  -1.01504  -1.42622  -1.86238  -2.32035
 186.46493    0.48598   0.43432   0.26499   0.01668  -0.28796  -0.63426  -1.01833  -1.42979  -1.86630  -2.32459
 186.69126    0.48442   0.43262   0.26304   0.01441  -0.29054  -0.63721  -1.02149  -1.43322  -1.87008  -2.32869
 186.91758    0.48298   0.43103   0.26121   0.01226  -0.29300  -0.64003  -1.02451  -1.43652  -1.87373  -2.33265
 187.14390    0.48167   0.42956   0.25950   0.01024  -0.29533  -0.64273  -1.02741  -1.43969  -1.87724  -2.33646
 187.37023    0.48047   0.42821   0.25791   0.00835  -0.29753  -0.64529  -1.03017  -1.44271  -1.88060  -2.34014
 187.59655    0.47938   0.42698   0.25644   0.00657  -0.29960  -0.64773  -1.03279  -1.44561  -1.88383  -2.34367
 187.82287    0.47842   0.42587   0.25509   0.00492  -0.30155  -0.65004  -1.03529  -1.44836  -1.88692  -2.34706
 188.04920    0.47757   0.42488   0.25386   0.00339  -0.30338  -0.65222  -1.03765  -1.45098  -1.88987  -2.35030
 188.27552    0.47684   0.42400   0.25275   0.00198  -0.30507  -0.65427  -1.03988  -1.45346  -1.89268  -2.35341
 188.50184    0.47622   0.42323   0.25175   0.00070  -0.30665  -0.65619  -1.04198  -1.45581  -1.89535  -2.35636
 188.72817    0.47571   0.42259   0.25087  -0.00047  -0.30810  -0.65799  -1.04394  -1.45803  -1.89788  -2.35918
 188.95449    0.47532   0.42205   0.25011  -0.00152  -0.30943  -0.65966  -1.04578  -1.46010  -1.90027  -2.36185
 189.18081    0.47504   0.42163   0.24947  -0.00244  -0.31063  -0.66121  -1.04748  -1.46204  -1.90252  -2.36438
 189.40714    0.47488   0.42132   0.24894  -0.00325  -0.31171  -0.66262  -1.04905  -1.46385  -1.90464  -2.36676
 189.63346    0.47482   0.42113   0.24853  -0.00394  -0.31267  -0.66391  -1.05050  -1.46552  -1.90661  -2.36900
 189.85978    0.47487   0.42104   0.24823  -0.00451  -0.31350  -0.66508  -1.05181  -1.46706  -1.90844  -2.37109
 190.08611    0.47504   0.42107   0.24804  -0.00497  -0.31422  -0.66612  -1.05298  -1.46846  -1.91013  -2.37304
 190.31243    0.47531   0.42120   0.24797  -0.00531  -0.31481  -0.66703  -1.05403  -1.46972  -1.91168  -2.37484
 190.53875    0.47569   0.42145   0.24801  -0.00553  -0.31528  -0.66782  -1.05495  -1.47085  -1.91309  -2.37650
 190.76508    0.47618   0.42181   0.24816  -0.00563  -0.31563  -0.66848  -1.05574  -1.47185  -1.91435  -2.37801
 190.99140    0.47677   0.42227   0.24842  -0.00562  -0.31586  -0.66901  -1.05640  -1.47271  -1.91548  -2.37937
 191.21772    0.47748   0.42284   0.24879  -0.00549  -0.31597  -0.66942  -1.05693  -1.47343  -1.91647  -2.38059
 191.44405    0.47828   0.42352   0.24928  -0.00525  -0.31596  -0.66971  -1.05732  -1.47402  -1.91731  -2.38166
 191.67037    0.47920   0.42430   0.24987  -0.00490  -0.31583  -0.66987  -1.05759  -1.47448  -1.91802  -2.38258
 191.89670    0.48021   0.42519   0.25057  -0.00443  -0.31559  -0.66991  -1.05773  -1.47480  -1.91858  -2.38336
 192.12302    0.48134   0.42619   0.25138  -0.00385  -0.31522  -0.66983  -1.05774  -1.47498  -1.91900  -2.38399
 192.34934    0.48256   0.42729   0.25230  -0.00315  -0.31474  -0.66962  -1.05762  -1.47504  -1.91928  -2.38447
 192.57567    0.48388   0.42849   0.25333  -0.00234  -0.31413  -0.66928  -1.05737  -1.47495  -1.91942  -2.38480
 192.80199    0.48531   0.42980   0.25446  -0.00142  -0.31341  -0.66883  -1.05700  -1.47473  -1.91941  -2.38498
 193.02831    0.48684   0.43121   0.25570  -0.00039  -0.31258  -0.66825  -1.05649  -1.47438  -1.91927  -2.38502
 193.25464    0.48847   0.43272   0.25704   0.00075  -0.31162  -0.66754  -1.05586  -1.47390  -1.91898  -2.38490
 193.48096    0.49020   0.43434   0.25849   0.00200  -0.31055  -0.66672  -1.05509  -1.47328  -1.91855  -2.38464
 193.70728    0.49203   0.43605   0.26005   0.00336  -0.30937  -0.66577  -1.05420  -1.47252  -1.91798  -2.38423
 193.93361    0.49396   0.43787   0.26171   0.00484  -0.30806  -0.66470  -1.05318  -1.47163  -1.91726  -2.38366
 194.15993    0.49598   0.43979   0.26347   0.00642  -0.30665  -0.66351  -1.05204  -1.47061  -1.91640  -2.38295
 194.38625    0.49810   0.44180   0.26533   0.00811  -0.30511  -0.66219  -1.05076  -1.46945  -1.91540  -2.38209
 194.61258    0.50032   0.44391   0.26730   0.00991  -0.30347  -0.66076  -1.04936  -1.46816  -1.91426  -2.38107
 194.83890    0.50264   0.44613   0.26937   0.01181  -0.30171  -0.65920  -1.04783  -1.46674  -1.91297  -2.37991
 195.06522    0.50505   0.44843   0.27154   0.01383  -0.29983  -0.65752  -1.04617  -1.46518  -1.91155  -2.37859
 195.29155    0.50755   0.45084   0.27381   0.01595  -0.29784  -0.65572  -1.04439  -1.46349  -1.90997  -2.37712
 195.51787    0.51015   0.45334   0.27619   0.01818  -0.29574  -0.65380  -1.04248  -1.46166  -1.90826  -2.37550
 195.74419    0.51285   0.45594   0.27866   0.02051  -0.29352  -0.65176  -1.04044  -1.45970  -1.90640  -2.37373
 195.97052    0.51563   0.45863   0.28123   0.02295  -0.29120  -0.64959  -1.03828  -1.45761  -1.90440  -2.37180
 196.19684    0.51851   0.46142   0.28390   0.02549  -0.28875  -0.64731  -1.03599  -1.45538  -1.90225  -2.36973
 196.42316    0.52149   0.46431   0.28667   0.02814  -0.28620  -0.64491  -1.03357  -1.45302  -1.89996  -2.36750
 196.64949    0.52455   0.46728   0.28954   0.03090  -0.28354  -0.64239  -1.03103  -1.45053  -1.89753  -2.36511
 196.87581    0.52770   0.47035   0.29250   0.03376  -0.28076  -0.63974  -1.02836  -1.44790  -1.89495  -2.36258
 197.10213    0.53095   0.47351   0.29556   0.03672  -0.27788  -0.63698  -1.02556  -1.44514  -1.89223  -2.35989
 197.32846    0.53428   0.47677   0.29872   0.03978  -0.27488  -0.63410  -1.02264  -1.44225  -1.88936  -2.35704
 197.55478    0.53770   0.48011   0.30197   0.04295  -0.27177  -0.63110  -1.01959  -1.43922  -1.88635  -2.35404
 197.78110    0.54121   0.48355   0.30532   0.04622  -0.26855  -0.62798  -1.01642  -1.43606  -1.88320  -2.35089
 198.00743    0.54481   0.48707   0.30877   0.04960  -0.26523  -0.62474  -1.01312  -1.43277  -1.87990  -2.34758
 198.23375    0.54850   0.49069   0.31230   0.05307  -0.26179  -0.62139  -1.00970  -1.42934  -1.87646  -2.34412
 198.46007    0.55227   0.49439   0.31593   0.05664  -0.25825  -0.61791  -1.00615  -1.42578  -1.87287  -2.34050
 198.68640    0.55613   0.49819   0.31966   0.06032  -0.25459  -0.61432  -1.00248  -1.42209  -1.86914  -2.33673
 198.91272    0.56008   0.50207   0.32348   0.06410  -0.25083  -0.61061  -0.99868  -1.41826  -1.86526  -2.33280
 199.13905    0.56411   0.50604   0.32739   0.06797  -0.24696  -0.60678  -0.99476  -1.41431  -1.86123  -2.32871
 199.36537    0.56822   0.51010   0.33139   0.07195  -0.24298  -0.60283  -0.99071  -1.41022  -1.85706  -2.32447
 199.59169    0.57242   0.51424   0.33549   0.07602  -0.23889  -0.59877  -0.98654  -1.40599  -1.85275  -2.32007
 199.81802    0.57671   0.51847   0.33967   0.08020  -0.23470  -0.59459  -0.98225  -1.40164  -1.84829  -2.31551
 200.04434    0.58107   0.52279   0.34395   0.08447  -0.23040  -0.59029  -0.97783  -1.39715  -1.84368  -2.31080
 200.27066    0.58552   0.52719   0.34831   0.08884  -0.22600  -0.58588  -0.97328  -1.39253  -1.83893  -2.30593
 200.49699    0.59005   0.53168   0.35277   0.09330  -0.22148  -0.58135  -0.96862  -1.38778  -1.83404  -2.30090
 200.72331    0.59467   0.53625   0.35731   0.09787  -0.21686  -0.57670  -0.96383  -1.38289  -1.82899  -2.29571
 200.94963    0.59936   0.54090   0.36195   0.10253  -0.21214  -0.57193  -0.95891  -1.37787  -1.82380  -2.29037
 201.17596    0.60413   0.54564   0.36667   0.10729  -0.20731  -0.56705  -0.95387  -1.37272  -1.81847  -2.28486
 201.40228    0.60899   0.55046   0.37148   0.11214  -0.20238  -0.56206  -0.94871  -1.36744  -1.81299  -2.27920
 201.62860    0.61392   0.55536   0.37637   0.11709  -0.19734  -0.55695  -0.94343  -1.36203  -1.80736  -2.27338
 201.85493    0.61893   0.56034   0.38136   0.12214  -0.19220  -0.55172  -0.93803  -1.35648  -1.80158  -2.26740
 202.08125    0.62403   0.56541   0.38643   0.12728  -0.18695  -0.54638  -0.93250  -1.35080  -1.79566  -2.26126
 202.30757    0.62919   0.57055   0.39158   0.13251  -0.18160  -0.54092  -0.92684  -1.34499  -1.78959  -2.25495
 202.53390    0.63444   0.57578   0.39683   0.13784  -0.17615  -0.53535  -0.92107  -1.33905  -1.78338  -2.24849
 202.76022    0.63976   0.58109   0.40215   0.14326  -0.17059  -0.52966  -0.91517  -1.33297  -1.77701  -2.24187
 202.98654    0.64516   0.58647   0.40756   0.14877  -0.16493  -0.52386  -0.90916  -1.32677  -1.77050  -2.23508
 203.21287    0.65064   0.59194   0.41306   0.15438  -0.15917  -0.51795  -0.90301  -1.32043  -1.76385  -2.22814
 203.43919    0.65619   0.59748   0.41864   0.16008  -0.15330  -0.51192  -0.89675  -1.31396  -1.75704  -2.22103
 203.66551    0.66182   0.60310   0.42430   0.16587  -0.14734  -0.50577  -0.89037  -1.30736  -1.75009  -2.21376
 203.89184    0.66752   0.60880   0.43005   0.17176  -0.14127  -0.49952  -0.88386  -1.30063  -1.74299  -2.20633
 204.11816    0.67330   0.61457   0.43588   0.17774  -0.13510  -0.49315  -0.87723  -1.29376  -1.73574  -2.19874
 204.34448    0.67914   0.62043   0.44179   0.18380  -0.12883  -0.48666  -0.87049  -1.28677  -1.72835  -2.19099
 204.57081    0.68507   0.62635   0.44778   0.18996  -0.12246  -0.48006  -0.86362  -1.27964  -1.72080  -2.18307
 204.79713    0.69106   0.63236   0.45386   0.19621  -0.11598  -0.47335  -0.85662  -1.27238  -1.71311  -2.17499
 205.02345    0.69713   0.63844   0.46001   0.20255  -0.10941  -0.46653  -0.84951  -1.26499  -1.70527  -2.16674
 205.24978    0.70327   0.64459   0.46625   0.20898  -0.10274  -0.45959  -0.84228  -1.25747  -1.69728  -2.15833
 205.47610    0.70948   0.65082   0.47256   0.21549  -0.09597  -0.45254  -0.83493  -1.24981  -1.68914  -2.14976
 205.70242    0.71576   0.65712   0.47896   0.22210  -0.08910  -0.44538  -0.82745  -1.24203  -1.68086  -2.14102
 205.92875    0.72211   0.66350   0.48543   0.22880  -0.08213  -0.43811  -0.81986  -1.23411  -1.67242  -2.13212
 206.15507    0.72853   0.66995   0.49198   0.23558  -0.07506  -0.43072  -0.81214  -1.22607  -1.66384  -2.12305
 206.38139    0.73502   0.67647   0.49861   0.24245  -0.06790  -0.42323  -0.80431  -1.21789  -1.65510  -2.11382
 206.60772    0.74158   0.68306   0.50532   0.24941  -0.06063  -0.41562  -0.79635  -1.20958  -1.64622  -2.10443
 206.83404    0.74821   0.68973   0.51211   0.25646  -0.05327  -0.40790  -0.78828  -1.20114  -1.63719  -2.09486
 207.06037    0.75490   0.69647   0.51897   0.26359  -0.04581  -0.40007  -0.78008  -1.19257  -1.62801  -2.08513
 207.28669    0.76166   0.70327   0.52592   0.27081  -0.03825  -0.39212  -0.77177  -1.18387  -1.61868  -2.07524
 207.51301    0.76850   0.71015   0.53293   0.27811  -0.03060  -0.38407  -0.76333  -1.17504  -1.60920  -2.06518
 207.73934    0.77539   0.71710   0.54003   0.28551  -0.02285  -0.37591  -0.75478  -1.16607  -1.59957  -2.05495
 207.96566    0.78236   0.72412   0.54719   0.29298  -0.01500  -0.36763  -0.74611  -1.15698  -1.58979  -2.04455
 208.19198    0.78939   0.73121   0.55444   0.30054  -0.00706  -0.35925  -0.73732  -1.14776  -1.57986  -2.03399
 208.41831    0.79648   0.73836   0.56176   0.30819   0.00098  -0.35075  -0.72840  -1.13840  -1.56978  -2.02326
 208.64463    0.80364   0.74559   0.56915   0.31592   0.00912  -0.34214  -0.71938  -1.12892  -1.55955  -2.01236
 208.87095    0.81087   0.75288   0.57662   0.32374   0.01735  -0.33343  -0.71023  -1.11930  -1.54917  -2.00129
 209.09728    0.81816   0.76024   0.58416   0.33164   0.02567  -0.32460  -0.70096  -1.10955  -1.53864  -1.99006
 209.32360    0.82551   0.76767   0.59177   0.33962   0.03409  -0.31567  -0.69157  -1.09968  -1.52795  -1.97865
 209.54992    0.83293   0.77516   0.59946   0.34769   0.04261  -0.30662  -0.68207  -1.08967  -1.51712  -1.96708
 209.77625    0.84041   0.78272   0.60722   0.35584   0.05122  -0.29747  -0.67245  -1.07953  -1.50614  -1.95533
 210.00257    0.84795   0.79035   0.61505   0.36407   0.05992  -0.28821  -0.66271  -1.06926  -1.49500  -1.94342
 210.22889    0.85556   0.79804   0.62296   0.37238   0.06872  -0.27884  -0.65285  -1.05886  -1.48372  -1.93134
 210.45522    0.86322   0.80580   0.63093   0.38078   0.07761  -0.26936  -0.64288  -1.04834  -1.47228  -1.91908
 210.68154    0.87095   0.81362   0.63898   0.38926   0.08659  -0.25977  -0.63278  -1.03768  -1.46069  -1.90666
 210.90786    0.87874   0.82151   0.64710   0.39781   0.09567  -0.25007  -0.62257  -1.02689  -1.44895  -1.89406
 211.13419    0.88659   0.82946   0.65528   0.40645   0.10484  -0.24026  -0.61224  -1.01597  -1.43706  -1.88130
 211.36051    0.89450   0.83748   0.66354   0.41517   0.11410  -0.23035  -0.60180  -1.00492  -1.42501  -1.86836
 211.58683    0.90247   0.84556   0.67187   0.42397   0.12345  -0.22033  -0.59123  -0.99374  -1.41282  -1.85525
 211.81316    0.91050   0.85370   0.68026   0.43285   0.13290  -0.21020  -0.58055  -0.98243  -1.40047  -1.84197
 212.03948    0.91858   0.86190   0.68873   0.44181   0.14243  -0.19996  -0.56976  -0.97100  -1.38797  -1.82851

# Minimas
 189.63561    0.47482 
 189.91902    0.42104 
 190.34635    0.24797 
 190.85633   -0.00564 
 191.31286   -0.31598 
 191.85326   -0.66991 
 192.02711   -1.05775 
 192.32283   -1.47504 
 192.68230   -1.91943 
 192.96773   -2.38502 

